2025-08-23 16:39:24.901 UTC [236908] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 16:40:24.966 UTC [237315] WARNING:  database "bh" has a collation version mismatch
2025-08-23 16:40:24.966 UTC [237315] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 16:40:24.966 UTC [237315] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 16:41:25.019 UTC [237778] WARNING:  database "bh" has a collation version mismatch
2025-08-23 16:41:25.019 UTC [237778] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 16:41:25.019 UTC [237778] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 16:42:25.082 UTC [238083] WARNING:  database "bh" has a collation version mismatch
2025-08-23 16:42:25.082 UTC [238083] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 16:42:25.082 UTC [238083] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 16:43:25.134 UTC [238365] WARNING:  database "bh" has a collation version mismatch
2025-08-23 16:43:25.134 UTC [238365] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 16:43:25.134 UTC [238365] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 16:44:25.190 UTC [238656] WARNING:  database "bh" has a collation version mismatch
2025-08-23 16:44:25.190 UTC [238656] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 16:44:25.190 UTC [238656] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 16:45:25.248 UTC [238944] WARNING:  database "bh" has a collation version mismatch
2025-08-23 16:45:25.248 UTC [238944] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 16:45:25.248 UTC [238944] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 16:46:25.306 UTC [239340] WARNING:  database "bh" has a collation version mismatch
2025-08-23 16:46:25.306 UTC [239340] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 16:46:25.306 UTC [239340] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 16:47:25.365 UTC [239629] WARNING:  database "bh" has a collation version mismatch
2025-08-23 16:47:25.365 UTC [239629] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 16:47:25.365 UTC [239629] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 16:48:25.422 UTC [239959] WARNING:  database "bh" has a collation version mismatch
2025-08-23 16:48:25.422 UTC [239959] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 16:48:25.422 UTC [239959] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 16:49:11.638 UTC [240226] WARNING:  database "bh" has a collation version mismatch
2025-08-23 16:49:11.638 UTC [240226] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 16:49:11.638 UTC [240226] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 16:49:25.484 UTC [240336] WARNING:  database "bh" has a collation version mismatch
2025-08-23 16:49:25.484 UTC [240336] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 16:49:25.484 UTC [240336] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 16:50:25.539 UTC [240620] WARNING:  database "bh" has a collation version mismatch
2025-08-23 16:50:25.539 UTC [240620] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 16:50:25.539 UTC [240620] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 16:51:25.573 UTC [240903] WARNING:  database "bh" has a collation version mismatch
2025-08-23 16:51:25.573 UTC [240903] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 16:51:25.573 UTC [240903] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 16:52:25.632 UTC [241234] WARNING:  database "bh" has a collation version mismatch
2025-08-23 16:52:25.632 UTC [241234] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 16:52:25.632 UTC [241234] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 16:53:25.691 UTC [241704] WARNING:  database "bh" has a collation version mismatch
2025-08-23 16:53:25.691 UTC [241704] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 16:53:25.691 UTC [241704] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 16:54:25.746 UTC [242086] WARNING:  database "bh" has a collation version mismatch
2025-08-23 16:54:25.746 UTC [242086] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 16:54:25.746 UTC [242086] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 16:55:25.803 UTC [242515] WARNING:  database "bh" has a collation version mismatch
2025-08-23 16:55:25.803 UTC [242515] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 16:55:25.803 UTC [242515] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 16:56:25.862 UTC [242907] WARNING:  database "bh" has a collation version mismatch
2025-08-23 16:56:25.862 UTC [242907] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 16:56:25.862 UTC [242907] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 16:57:25.898 UTC [243353] WARNING:  database "bh" has a collation version mismatch
2025-08-23 16:57:25.898 UTC [243353] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 16:57:25.898 UTC [243353] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 16:58:25.949 UTC [243689] WARNING:  database "bh" has a collation version mismatch
2025-08-23 16:58:25.949 UTC [243689] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 16:58:25.949 UTC [243689] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 16:59:25.999 UTC [243995] WARNING:  database "bh" has a collation version mismatch
2025-08-23 16:59:25.999 UTC [243995] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 16:59:25.999 UTC [243995] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:00:26.043 UTC [244276] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:00:26.043 UTC [244276] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:00:26.043 UTC [244276] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:01:26.100 UTC [244570] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:01:26.100 UTC [244570] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:01:26.100 UTC [244570] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:02:08.930 UTC [244782] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:02:08.930 UTC [244782] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:02:08.930 UTC [244782] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:02:26.170 UTC [244905] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:02:26.170 UTC [244905] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:02:26.170 UTC [244905] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:03:26.250 UTC [245239] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:03:26.250 UTC [245239] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:03:26.250 UTC [245239] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:04:26.298 UTC [245597] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:04:26.298 UTC [245597] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:04:26.298 UTC [245597] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:05:26.336 UTC [245901] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:05:26.336 UTC [245901] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:05:26.336 UTC [245901] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:06:26.400 UTC [246211] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:06:26.400 UTC [246211] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:06:26.400 UTC [246211] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:07:26.449 UTC [246567] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:07:26.449 UTC [246567] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:07:26.449 UTC [246567] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:08:26.505 UTC [246858] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:08:26.505 UTC [246858] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:08:26.505 UTC [246858] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:09:11.907 UTC [247110] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:09:11.907 UTC [247110] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:09:11.907 UTC [247110] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:09:26.562 UTC [247234] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:09:26.562 UTC [247234] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:09:26.562 UTC [247234] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:10:26.619 UTC [247525] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:10:26.619 UTC [247525] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:10:26.619 UTC [247525] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:11:26.679 UTC [247813] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:11:26.679 UTC [247813] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:11:26.679 UTC [247813] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:12:26.737 UTC [248115] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:12:26.737 UTC [248115] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:12:26.737 UTC [248115] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:13:26.797 UTC [248453] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:13:26.797 UTC [248453] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:13:26.797 UTC [248453] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:14:26.856 UTC [248747] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:14:26.856 UTC [248747] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:14:26.856 UTC [248747] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:15:26.912 UTC [249035] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:15:26.912 UTC [249035] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:15:26.912 UTC [249035] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:16:26.970 UTC [249322] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:16:26.970 UTC [249322] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:16:26.970 UTC [249322] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:17:27.028 UTC [249645] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:17:27.028 UTC [249645] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:17:27.028 UTC [249645] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:18:27.090 UTC [249934] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:18:27.090 UTC [249934] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:18:27.090 UTC [249934] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:19:27.147 UTC [250223] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:19:27.147 UTC [250223] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:19:27.147 UTC [250223] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:20:27.204 UTC [250511] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:20:27.204 UTC [250511] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:20:27.204 UTC [250511] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:21:27.261 UTC [250799] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:21:27.261 UTC [250799] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:21:27.261 UTC [250799] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:22:27.319 UTC [251129] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:22:27.319 UTC [251129] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:22:27.319 UTC [251129] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:23:27.378 UTC [251446] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:23:27.378 UTC [251446] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:23:27.378 UTC [251446] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:24:27.435 UTC [251810] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:24:27.435 UTC [251810] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:24:27.435 UTC [251810] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:25:27.476 UTC [252096] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:25:27.476 UTC [252096] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:25:27.476 UTC [252096] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:26:27.561 UTC [252383] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:26:27.561 UTC [252383] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:26:27.561 UTC [252383] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:27:27.595 UTC [252671] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:27:27.595 UTC [252671] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:27:27.595 UTC [252671] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:28:27.651 UTC [252961] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:28:27.651 UTC [252961] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:28:27.651 UTC [252961] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:29:27.680 UTC [253252] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:29:27.680 UTC [253252] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:29:27.680 UTC [253252] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:30:27.738 UTC [253539] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:30:27.738 UTC [253539] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:30:27.738 UTC [253539] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:31:27.798 UTC [253827] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:31:27.798 UTC [253827] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:31:27.798 UTC [253827] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:32:27.854 UTC [254116] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:32:27.854 UTC [254116] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:32:27.854 UTC [254116] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:33:27.911 UTC [254406] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:33:27.911 UTC [254406] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:33:27.911 UTC [254406] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:34:27.968 UTC [254696] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:34:27.968 UTC [254696] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:34:27.968 UTC [254696] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:35:28.019 UTC [254983] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:35:28.019 UTC [254983] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:35:28.019 UTC [254983] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:36:28.079 UTC [255269] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:36:28.079 UTC [255269] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:36:28.079 UTC [255269] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:37:28.139 UTC [255557] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:37:28.139 UTC [255557] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:37:28.139 UTC [255557] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:38:28.176 UTC [255847] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:38:28.176 UTC [255847] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:38:28.176 UTC [255847] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:39:28.236 UTC [256135] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:39:28.236 UTC [256135] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:39:28.236 UTC [256135] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:40:28.246 UTC [256423] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:40:28.246 UTC [256423] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:40:28.246 UTC [256423] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:41:28.306 UTC [256711] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:41:28.306 UTC [256711] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:41:28.306 UTC [256711] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:42:28.367 UTC [256999] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:42:28.367 UTC [256999] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:42:28.367 UTC [256999] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:43:28.404 UTC [257292] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:43:28.404 UTC [257292] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:43:28.404 UTC [257292] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:44:28.471 UTC [257583] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:44:28.471 UTC [257583] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:44:28.471 UTC [257583] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:45:03.978 UTC [257767] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:45:03.978 UTC [257767] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:45:03.978 UTC [257767] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:45:28.516 UTC [257961] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:45:28.516 UTC [257961] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:45:28.516 UTC [257961] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:46:28.546 UTC [258247] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:46:28.546 UTC [258247] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:46:28.546 UTC [258247] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:47:28.605 UTC [258582] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:47:28.605 UTC [258582] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:47:28.605 UTC [258582] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:48:28.663 UTC [258929] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:48:28.663 UTC [258929] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:48:28.663 UTC [258929] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:49:28.719 UTC [259299] WARNING:  database "bh" has a collation version mismatch
2025-08-23 17:49:28.719 UTC [259299] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 17:49:28.719 UTC [259299] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 17:50:28.779 UTC [259680] WARNING:  database "bh" has a collation version mismatch
